Accession_ID,Species_Name,Family,In_Species_Folder,In_Genus_Folder,In_Family_Folder
GCA_043252145.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_043252265.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_043252325.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_043252345.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_043252385.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_043252405.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_043252445.1,Fusarium asiaticum,Nectriaceae,Yes,No,No
GCA_045526815.1,Atractium crassum,Nectriaceae,No,No,Yes
GCA_045526835.1,Atractium stilbaster,Nectriaceae,No,No,Yes
GCA_045528965.1,Dialonectria ullevolea,Nectriaceae,No,No,Yes
GCA_045528975.1,Cylindrodendrum hubeiense,Nectriaceae,No,No,Yes
GCA_046630685.1,Calonectria ilicicola,Nectriaceae,No,No,Yes
GCA_049861065.1,Calonectria ilicicola,Nectriaceae,No,No,Yes
GCA_052857265.1,Fusarium equiseti,Nectriaceae,No,Yes,No
GCA_905359485.1,Fusarium graminearum,Nectriaceae,No,Yes,No
GCA_000247585.2,Phytophthora nicotianae,Peronosporaceae,No,Yes,No
GCA_000252605.1,Pseudoperonospora cubensis,Peronosporaceae,No,No,Yes
GCA_000325885.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_000365545.1,Phytophthora nicotianae,Peronosporaceae,No,Yes,No
GCA_000448265.2,Phytophthora kernoviae,Peronosporaceae,No,Yes,No
GCA_000686205.4,Phytophthora fragariae,Peronosporaceae,No,Yes,No
GCA_000785725.3,Phytophthora kernoviae,Peronosporaceae,No,Yes,No
GCA_001414265.2,Hyaloperonospora arabidopsidis,Peronosporaceae,No,No,Yes
GCA_001414525.2,Hyaloperonospora arabidopsidis,Peronosporaceae,No,No,Yes
GCA_001887855.2,Sclerospora graminicola,Peronosporaceae,No,No,Yes
GCA_002081965.1,Phytophthora cactorum,Peronosporaceae,No,Yes,No
GCA_002933675.1,Sclerospora graminicola,Peronosporaceae,No,No,Yes
GCA_003287315.1,Phytophthora cactorum,Peronosporaceae,No,Yes,No
GCA_003724065.1,Plasmopara halstedii,Peronosporaceae,No,No,Yes
GCA_003991265.1,Pseudoperonospora humuli,Peronosporaceae,No,No,Yes
GCA_004137865.1,Phytophthora capsici,Peronosporaceae,Yes,Yes,Yes
GCA_004137885.1,Phytophthora capsici,Peronosporaceae,Yes,Yes,Yes
GCA_004137955.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_004137965.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_004137975.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_004138045.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_004380875.1,Plasmopara halstedii,Peronosporaceae,No,No,Yes
GCA_009729435.1,Phytophthora fragariae,Peronosporaceae,No,Yes,No
GCA_018292885.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_018292895.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_018292905.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_018691715.1,Phytophthora cinnamomi,Peronosporaceae,No,Yes,No
GCA_020800215.1,Phytophthora ramorum,Peronosporaceae,No,Yes,No
GCA_023611945.1,Phytophthora pini,Peronosporaceae,No,Yes,No
GCA_024679215.1,Phytophthora pini,Peronosporaceae,No,Yes,No
GCA_029168885.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_030324255.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_032158065.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_032161705.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_042082265.1,Nothophytophthora amphigynosa,Peronosporaceae,No,No,Yes
GCA_042082325.1,Phytophthora cinnamomi,Peronosporaceae,No,Yes,No
GCA_046862035.1,Phytophthora ramorum,Peronosporaceae,No,Yes,No
GCA_920618645.1,Peronospora belbahrii,Peronosporaceae,No,No,Yes
GCA_921012115.1,Peronospora belbahrii,Peronosporaceae,No,No,Yes
GCA_949795235.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_949795465.1,Phytophthora capsici,Peronosporaceae,Yes,No,No
GCA_001443195.1,Alternaria alternata,Pleosporaceae,No,Yes,No
GCA_001572055.1,Alternaria alternata,Pleosporaceae,No,Yes,No
GCA_003268315.1,Stemphylium lycopersici,Pleosporaceae,No,No,Yes
GCA_003268335.1,Stemphylium lycopersici,Pleosporaceae,No,No,Yes
GCA_004154835.1,Alternaria arborescens,Pleosporaceae,No,Yes,No
GCA_004156025.2,Alternaria gaisen,Pleosporaceae,Yes,Yes,Yes
GCA_004634305.1,Alternaria atra,Pleosporaceae,No,Yes,No
GCA_004936725.1,Alternaria brassicae,Pleosporaceae,No,Yes,No
GCA_010015605.1,Decorospora gaudefroyi,Pleosporaceae,No,No,Yes
GCA_014334795.1,Pyrenophora teres,Pleosporaceae,No,No,Yes
GCA_014334815.1,Pyrenophora teres,Pleosporaceae,No,No,Yes
GCA_022345345.1,Alternaria gaisen,Pleosporaceae,Yes,Yes,Yes
GCA_022345375.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345385.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345405.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345445.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345455.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345465.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345485.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345505.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345525.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345565.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345575.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345585.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345615.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_022345635.1,Alternaria gaisen,Pleosporaceae,Yes,No,No
GCA_024043145.1,Alternaria conjuncta,Pleosporaceae,No,Yes,No
GCA_024043155.1,Alternaria arbusti,Pleosporaceae,No,Yes,No
GCA_024291825.1,Alternaria postmessia,Pleosporaceae,No,Yes,No
GCA_026262385.1,Exserohilum rostratum,Pleosporaceae,No,No,Yes
GCA_026367775.1,Exserohilum rostratum,Pleosporaceae,No,No,Yes
GCA_028858645.1,Bipolaris maydis,Pleosporaceae,No,No,Yes
GCA_034508535.1,Drechslera avenae,Pleosporaceae,No,No,Yes
GCA_034640345.1,Drechslera avenae,Pleosporaceae,No,No,Yes
GCA_034642335.1,Bipolaris maydis,Pleosporaceae,No,No,Yes
GCA_036768465.1,Alternaria brassicae,Pleosporaceae,No,Yes,No
GCA_040583865.1,Alternaria arbusti,Pleosporaceae,No,Yes,No
GCA_040584035.1,Alternaria conjuncta,Pleosporaceae,No,Yes,No
GCA_050711445.1,Alternaria postmessia,Pleosporaceae,No,Yes,No
GCA_052110775.1,Alternaria arborescens,Pleosporaceae,No,Yes,No
GCA_900634815.1,Paradendryphiella salina,Pleosporaceae,No,No,Yes
GCA_907166805.1,Alternaria atra,Pleosporaceae,No,Yes,No
GCA_965117985.1,Curvularia dactylocteniicola,Pleosporaceae,No,No,Yes
GCA_965118035.1,Curvularia dactylocteniicola,Pleosporaceae,No,No,Yes
GCA_000262775.1,Ganoderma lucidum,Polyporaceae,Yes,No,No
GCA_000271565.1,Ganoderma lucidum,Polyporaceae,Yes,No,No
GCA_000271585.1,Trametes versicolor,Polyporaceae,No,No,Yes
GCA_000338035.1,Ganoderma lucidum,Polyporaceae,Yes,No,No
GCA_001855635.1,Ganoderma boninense,Polyporaceae,No,Yes,No
GCA_002900995.3,Ganoderma boninense,Polyporaceae,No,Yes,No
GCA_003813185.1,Lentinus tigrinus,Polyporaceae,No,No,Yes
GCA_003813205.1,Lentinus tigrinus,Polyporaceae,No,No,Yes
GCA_012655175.1,Ganoderma lucidum,Polyporaceae,Yes,Yes,Yes
GCA_019426095.1,Ganoderma lucidum,Polyporaceae,Yes,Yes,Yes
GCA_020736865.1,Ganoderma leucocontextum,Polyporaceae,No,Yes,No
GCA_022606135.1,Fomes fomentarius,Polyporaceae,No,No,Yes
GCA_022813035.1,Ganoderma leucocontextum,Polyporaceae,No,Yes,No
GCA_026283605.1,Ganoderma lingzhi,Polyporaceae,No,Yes,No
GCA_033032785.1,Ganoderma lucidum,Polyporaceae,Yes,No,No
GCA_037954145.1,Fomes fomentarius,Polyporaceae,No,No,Yes
GCA_041956555.1,Trametes versicolor,Polyporaceae,No,No,Yes
GCA_046127145.1,Polyporus umbellatus,Polyporaceae,No,No,Yes
GCA_047651895.1,Ganoderma lingzhi,Polyporaceae,No,Yes,No
GCA_047716495.1,Polyporus umbellatus,Polyporaceae,No,No,Yes
GCA_963378725.2,Ganoderma lucidum,Polyporaceae,Yes,No,No
GCA_964023155.1,Ganoderma resinaceum,Polyporaceae,No,Yes,No
GCA_964023195.1,Ganoderma resinaceum,Polyporaceae,No,Yes,No
GCA_000143045.1,Globisporangium ultimum,Pythiaceae,No,Yes,No
GCA_000387425.2,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_000387465.2,Globisporangium iwayamae,Pythiaceae,No,Yes,No
GCA_001600475.1,Pilasporangium apinafurcum,Pythiaceae,No,No,Yes
GCA_001600495.1,Pilasporangium apinafurcum,Pythiaceae,No,No,Yes
GCA_002980415.1,Lagenidium giganteum,Pythiaceae,No,No,Yes
GCA_003413675.1,Phytopythium vexans,Pythiaceae,No,No,Yes
GCA_004117815.1,Globisporangium irregulare,Pythiaceae,Yes,Yes,Yes
GCA_006386115.1,Globisporangium splendens,Pythiaceae,No,Yes,No
GCA_022023675.2,Phytopythium vexans,Pythiaceae,No,No,Yes
GCA_023334565.1,Globisporangium ultimum,Pythiaceae,No,Yes,No
GCA_023335435.1,Globisporangium splendens,Pythiaceae,No,Yes,No
GCA_023336125.1,Globisporangium mamillatum,Pythiaceae,No,Yes,No
GCA_023336215.1,Globisporangium iwayamae,Pythiaceae,No,Yes,No
GCA_023336235.1,Globisporangium irregulare,Pythiaceae,Yes,Yes,Yes
GCA_023336395.1,Elongisporangium dimorphum,Pythiaceae,No,No,Yes
GCA_023337535.1,Globisporangium cryptoirregulare,Pythiaceae,No,Yes,No
GCA_023337855.1,Pythium aphanidermatum,Pythiaceae,No,No,Yes
GCA_023337935.1,Elongisporangium anandrum,Pythiaceae,No,No,Yes
GCA_027475745.1,Pythium aphanidermatum,Pythiaceae,No,No,Yes
GCA_027925865.1,Lagenidium giganteum,Pythiaceae,No,No,Yes
GCA_037965435.1,Globisporangium cryptoirregulare,Pythiaceae,No,Yes,No
GCA_037965455.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038048875.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038048945.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038050575.1,Globisporangium mamillatum,Pythiaceae,No,Yes,No
GCA_038050675.1,Globisporangium cylindrosporum,Pythiaceae,No,Yes,No
GCA_038050735.1,Globisporangium cylindrosporum,Pythiaceae,No,Yes,No
GCA_038050925.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038050935.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038050945.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038050995.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038051025.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038051045.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038051075.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_038051095.1,Globisporangium irregulare,Pythiaceae,Yes,No,No
GCA_000293215.1,Trichosporon asahii,Trichosporonaceae,Yes,Yes,Yes
GCA_000299215.2,Trichosporon asahii,Trichosporonaceae,Yes,Yes,Yes
GCA_001600295.1,Apiotrichum brassicae,Trichosporonaceae,No,No,Yes
GCA_001600415.1,Pascua guehoae,Trichosporonaceae,No,No,Yes
GCA_001752585.1,Trichosporon faecale,Trichosporonaceae,No,Yes,No
GCA_001752625.1,Trichosporon inkin,Trichosporonaceae,No,Yes,No
GCA_001972365.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_002335605.1,Prillingera fragicola,Trichosporonaceae,No,No,Yes
GCA_004026345.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_023627935.1,Pascua sp. PK3308B-1,Trichosporonaceae,No,No,Yes
GCA_023628095.1,Apiotrichum brassicae,Trichosporonaceae,No,No,Yes
GCA_023630015.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_023630035.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_023630055.1,Trichosporon sp. PB005A,Trichosporonaceae,No,Yes,No
GCA_023630075.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_023630135.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_025529565.1,Trichosporon sp. P6006,Trichosporonaceae,No,Yes,No
GCA_025529955.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_030864355.1,Cutaneotrichosporon cavernicola,Trichosporonaceae,No,No,Yes
GCA_030864445.1,Cutaneotrichosporon cavernicola,Trichosporonaceae,No,No,Yes
GCA_037041105.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_037044125.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_037177845.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_039545375.1,Trichosporon faecale,Trichosporonaceae,No,Yes,No
GCA_040365635.1,Trichosporon inkin,Trichosporonaceae,No,Yes,No
GCA_044759035.1,Trichosporon asahii,Trichosporonaceae,Yes,No,No
GCA_050084555.1,Trichosporon austroamericanum,Trichosporonaceae,No,Yes,No
GCA_051622635.1,Trichosporon austroamericanum,Trichosporonaceae,No,Yes,No
GCA_052054965.1,Trichosporon ovoides,Trichosporonaceae,No,Yes,No
GCA_052055005.1,Trichosporon ovoides,Trichosporonaceae,No,Yes,No
GCA_000772675.1,Sporisorium scitamineum,Ustilaginaceae,No,No,Yes
GCA_001010845.3,Sporisorium scitamineum,Ustilaginaceae,No,No,Yes
GCA_001599495.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,Yes
GCA_001660065.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,Yes
GCA_001662005.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_001736105.1,Pseudozyma hubeiensis,Ustilaginaceae,No,No,Yes
GCA_001736155.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_001736185.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_001736215.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_013387245.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_013387255.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_016617935.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_016617945.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_018153955.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_018153985.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_018154035.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_018154095.1,Mycosarcoma maydis,Ustilaginaceae,Yes,No,No
GCA_023212645.1,Farysia itapuensis,Ustilaginaceae,No,No,Yes
GCA_030142165.1,Pseudozyma hubeiensis,Ustilaginaceae,No,No,Yes
GCA_031214725.1,Moesziomyces antarcticus,Ustilaginaceae,No,No,Yes
GCA_040365765.1,Farysia acheniorum,Ustilaginaceae,No,No,Yes
GCA_043791915.1,Moesziomyces antarcticus,Ustilaginaceae,No,No,Yes
GCA_900080155.1,Ustilago bromivora,Ustilaginaceae,No,No,Yes
GCA_900101485.1,Ustilago bromivora,Ustilaginaceae,No,No,Yes
GCA_928724745.1,Anthracocystis setariae,Ustilaginaceae,No,No,Yes
GCA_928858565.1,Anthracocystis walkeri,Ustilaginaceae,No,No,Yes
